competition,name_ko,matches,dawn_share_pct,peak_hour_kst,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
"ALL","전체",47,85.1,,6,6,5,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3
"PD","라리가",18,100,4,3,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SA","세리에A",10,100,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FL1","리그앙",9,88.9,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PL","프리미어리그",10,40,23,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
